Date,ID,Gender,Age,Income,Context,Impression Cost
2015-01-01 12:00:02,4620864431353617408,Male,25-34,High,Blog,0.001713
2015-01-01 12:00:04,3365479180556158976,Female,35-44,Medium,News,0.002762
2015-01-01 12:00:05,5239785226806161408,Female,>54,Medium,Shopping,0.001632
2015-01-01 12:00:06,8530398223564990464,Female,<25,Medium,Social Media,0.000000
2015-01-01 12:00:10,399593948382193664,Male,<25,Low,Social Media,0.002064
2015-01-01 12:00:11,5694894591373382656,Female,<25,Medium,Shopping,0.000000
2015-01-01 12:00:13,1804784971213607936,Female,>54,Medium,News,0.001954
2015-01-01 12:00:13,4350042328721430528,Female,>54,Low,News,0.002172
2015-01-01 12:00:14,4029628267337302016,Female,25-34,Medium,News,0.000000
2015-01-01 12:00:18,4042695101021739008,Female,45-54,Low,Social Media,0.002265
2015-01-01 12:00:20,526798779215907840,Female,>54,Medium,Shopping,0.002635
2015-01-01 12:00:22,273445315714970624,Female,45-54,Medium,Blog,0.000000
2015-01-01 12:00:23,2329969091165122560,Female,25-34,Low,Shopping,0.002755
2015-01-01 12:00:23,2685156443013557248,Female,45-54,Medium,Blog,0.002196
2015-01-01 12:00:24,2647683543576804352,Female,<25,Low,Shopping,0.002704
2015-01-01 12:00:24,8307017307393685504,Female,<25,Medium,Shopping,0.000000
2015-01-01 12:00:25,8988131206684964864,Male,25-34,Medium,News,0.001544
