Entry Date,ID,Exit Date,Pages Viewed,Conversion
2015-01-01 12:01:21,8895519749317550080,2015-01-01 12:05:13,7,No
2015-01-01 12:01:34,6487139546184780800,2015-01-01 12:02:01,1,No
2015-01-01 12:02:26,1277480883056123904,2015-01-01 12:05:19,10,No
2015-01-01 12:02:58,3777890599251549184,2015-01-01 12:06:30,3,No
2015-01-01 12:04:02,6202006224593186816,2015-01-01 12:04:03,1,No
2015-01-01 12:04:16,7375754838836782080,2015-01-01 12:05:48,4,No
2015-01-01 12:04:13,1162345557141671936,2015-01-01 12:05:20,4,Yes
2015-01-01 12:04:13,8370837523317244928,2015-01-01 12:09:50,10,No
2015-01-01 12:04:29,5217170615204436992,2015-01-01 12:07:31,7,No
2015-01-01 12:04:36,9205559084602150912,2015-01-01 12:06:13,15,Yes
2015-01-01 12:05:51,4033231570324092928,n/a,10,No
